Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
ENSG00000287873	66997168	66998020	AC020655.1
ENSG00000163376	66998307	67011210	KBTBD8
ENSG00000283298	67225464	67225527	MIR4272
ENSG00000241884	67296300	67306359	AC114401.1
ENSG00000172340	67360460	67654612	SUCLG2
ENSG00000242510	67513940	67514320	NDUFB4P1
ENSG00000241316	67654669	67947713	SUCLG2-AS1
ENSG00000183662	68004247	68545621	TAFA1
ENSG00000214552	68145004	68145630	COPS8P2
ENSG00000240568	68192398	68192580	AC107626.1
ENSG00000286967	68500613	68505873	AC104167.1
ENSG00000244640	68633706	68634356	AC096922.1
ENSG00000241506	68635705	68637024	PSMC1P1
ENSG00000163377	68731766	68953297	TAFA4
ENSG00000252828	68882967	68883091	RNA5SP135
ENSG00000163378	68975217	69013684	EOGT
ENSG00000244513	69013941	69056622	AC109587.1
ENSG00000144747	69019827	69052339	TMF1
ENSG00000265355	69048958	69049035	MIR3136
ENSG00000144744	69054730	69080408	UBA3
ENSG00000144746	69084937	69106092	ARL6IP5
ENSG00000163380	69106065	69123032	LMOD3
ENSG00000114541	69168782	69542583	FRMD4B
ENSG00000239263	69471452	69472532	RBM43P1
ENSG00000240265	69535664	69536693	AC099328.1
ENSG00000240842	69564106	69571172	AC099328.2
ENSG00000241667	69591341	69593121	AC104445.1
ENSG00000187098	69739464	69968336	MITF
ENSG00000241665	69769487	69769773	RN7SL418P
ENSG00000240405	69999550	70518064	SAMMSON
ENSG00000271034	70125070	70126609	AC139700.1
ENSG00000242728	70140217	70140488	UQCRHP4
ENSG00000242120	70194479	70312638	MDFIC2
ENSG00000288679	70613598	70617661	AC104633.2
ENSG00000287669	70617766	70620325	AC104633.1
ENSG00000240156	70751123	70751350	COX6CP6
ENSG00000243873	70753854	70754573	HMGB1P36
ENSG00000206939	70808350	70808452	RNU6-281P
ENSG00000114861	70954708	71583989	FOXP1
ENSG00000285708	70959226	71754229	AC097634.4
ENSG00000244203	71289769	71305853	FOXP1-AS1
ENSG00000221264	71541970	71542089	MIR1284
ENSG00000274387	71567863	71571112	AC097634.2
ENSG00000242094	71570255	71574457	FOXP1-IT1
ENSG00000277855	71581721	71628558	AC097634.3
ENSG00000270562	71584943	71587409	AC097634.1
ENSG00000163412	71675414	71754773	EIF4E3
ENSG00000170837	71753855	71756496	GPR27
ENSG00000163421	71771655	71785206	PROK2
ENSG00000287131	71785428	71786425	AC096970.1
ENSG00000239250	71827177	71827471	RN7SL271P
ENSG00000241163	71943592	72279503	LINC00877
ENSG00000244130	72006774	72006975	UBE2Q2P9
ENSG00000273461	72061061	72069933	AC105265.2
ENSG00000276471	72080564	72084641	AC105265.3
ENSG00000239350	72085109	72085287	AC105265.1
ENSG00000242609	72086888	72087725	CCDC137P
ENSG00000243083	72151236	72207776	LINC00870
ENSG00000272774	72178279	72178810	AC112219.2
ENSG00000242618	72202944	72209914	AC112219.1
ENSG00000287882	72301616	72319429	AC134508.2
ENSG00000260670	72321051	72324027	AC134508.1
ENSG00000163602	72371825	72446623	RYBP
ENSG00000244345	72504806	72550552	AC104435.2
ENSG00000199469	72576691	72576854	RNU1-62P
ENSG00000239568	72583370	72583535	AC104435.1
ENSG00000222838	72691705	72691811	RNA5SP136
ENSG00000287595	72738918	72740525	AC097369.2
ENSG00000144736	72749277	72861914	SHQ1
ENSG00000241537	72772539	72773471	AC134050.1
ENSG00000240135	72876737	72878102	PSMD12P1
ENSG00000271266	72884234	72884679	LAPTM4BP2
ENSG00000172986	72888046	72998138	GXYLT2
ENSG00000276890	72926955	72927237	Metazoa_SRP
ENSG00000242960	72929044	72929593	FTH1P23
ENSG00000163605	72996803	73069198	PPP4R2
ENSG00000238959	73027808	73027873	RNU7-19P
ENSG00000255423	73061659	73063337	EBLN2
ENSG00000252651	73092148	73092257	RNU6-557P
ENSG00000223247	73110992	73111182	RNU2-64P
ENSG00000182921	73182501	73183291	CCDC75P1
ENSG00000252937	73241789	73241896	RNU6-1270P
ENSG00000121440	73382431	73624941	PDZRN3
ENSG00000239119	73593940	73594002	RNU7-119P
ENSG00000239677	73621713	73626796	PDZRN3-AS1
ENSG00000278934	73624410	73627626	AC117489.1
ENSG00000242364	73648399	73648807	AC108725.1
ENSG00000242741	73805754	73902960	LINC02005
ENSG00000278554	73959642	73959927	Metazoa_SRP
ENSG00000239454	73999805	74005609	LINC02047
ENSG00000223738	74101349	74103553	AC016930.1
ENSG00000213452	74135959	74136892	AKR1B1P2
ENSG00000113805	74262568	74521140	CNTN3
ENSG00000241022	75084155	75085237	NIPA2P2
ENSG00000242638	75182754	75183048	RN7SL294P
ENSG00000266780	75214476	75214549	MIR4444-2
ENSG00000287398	75214510	75240770	AC117481.1
ENSG00000213300	75214631	75215636	HNRNPA3P6
ENSG00000228868	75328549	75339071	MYLKP1
ENSG00000243674	75347833	75348787	OR7E66P
ENSG00000179799	75356437	75362268	OR7E22P
ENSG00000230655	75370448	75371342	OR7E55P
ENSG00000244699	75384059	75391810	AC139453.2
ENSG00000240665	75395188	75395320	LSP1P2
ENSG00000242953	75395404	75395536	AC139453.1
ENSG00000238278	75415070	75422143	ALG1L6P
ENSG00000244026	75421552	75435110	FAM86DP
ENSG00000272690	75435232	75538029	LINC02018
ENSG00000239959	75446769	75491202	ENPP7P2
ENSG00000243794	75521803	75522012	SNRPCP10
ENSG00000272710	75540049	75580199	AC133041.1
ENSG00000244674	75542149	75542929	RPS3AP15
ENSG00000239383	75590298	75590649	AC108724.1
ENSG00000244222	75598652	75599673	OR7E121P
ENSG00000172971	75619506	75623849	UNC93B3
ENSG00000243422	75624275	75670156	RPL23AP49
ENSG00000282912	75624899	75625188	AC108724.2
ENSG00000282511	75629993	75634057	CLUHP10
ENSG00000283894	75630763	75630858	MIR1324
ENSG00000241532	75653561	75654773	AGGF1P3
ENSG00000241622	75658534	75659014	RARRES2P1
ENSG00000172969	75664330	75667220	FRG2C
ENSG00000236138	75668931	75670185	DUX4L26
ENSG00000242516	75672300	75742048	LINC00960
ENSG00000227124	75678660	75785583	ZNF717
ENSG00000266396	75738280	75738363	MIR4273
ENSG00000185008	75906695	77649964	ROBO2
ENSG00000222883	75964980	75965069	Y_RNA
ENSG00000240809	76434018	76435428	CAP1P1
ENSG00000199520	77092057	77092163	RNU6-386P
ENSG00000213450	77316752	77317598	VDAC1P7
ENSG00000287567	77567508	77571881	AC133040.1
ENSG00000206891	77811741	77811844	RNU6-217P
ENSG00000244461	78038705	78046794	LINC02077
ENSG00000240573	78087404	78092270	AC117462.1
ENSG00000243957	78115158	78115457	RN7SL647P
ENSG00000222574	78161698	78161992	RN7SKP61
ENSG00000240241	78266940	78294731	AC108752.1
ENSG00000239226	78525101	78525485	MRPS17P3
ENSG00000169855	78597239	79767998	ROBO1
ENSG00000240752	78758974	78759374	AC055731.1
ENSG00000240964	78938009	78938292	RN7SL751P
ENSG00000288105	79411714	79470827	AC117461.1
ENSG00000265193	79507887	79507969	MIR3923
ENSG00000243877	79957566	79958142	HMGB1P38
ENSG00000271389	80163327	80164795	OSBPL9P1
ENSG00000239699	80216261	80217234	HNRNPA3P8
ENSG00000242586	80442081	80442305	AC108740.1
ENSG00000286329	80602716	80677898	AC108690.1
ENSG00000242828	80761042	80788963	AC068756.1
ENSG00000242781	80764862	80789388	LINC02050
ENSG00000243694	80993854	81105182	LINC02027
ENSG00000242145	81208193	81208914	AC099542.2
ENSG00000241593	81246579	81297345	AC099542.1
ENSG00000287053	81359739	81368191	AC107302.2
ENSG00000244281	81366990	81368021	AC107302.1
ENSG00000114480	81489703	81761645	GBE1
ENSG00000222389	81509476	81509664	RNU2-28P
ENSG00000241319	81612238	81612805	SETP6
ENSG00000240404	81612790	81613075	AC017015.1
ENSG00000242190	81762706	81764756	AC017015.2
ENSG00000242009	81840514	81953534	AC129807.1
ENSG00000239440	81986138	82463675	LINC02008
ENSG00000241367	82319172	82320279	RPL7AP23
ENSG00000241095	82806515	82808021	CYP51A1P1
ENSG00000288004	83384445	83437728	AC023503.1
ENSG00000286567	83924157	83937031	AC092825.1
ENSG00000242195	83937045	83938236	SRRM1P2
ENSG00000287158	83953639	84051419	AC117464.1
ENSG00000242641	84638405	84881924	LINC00971
ENSG00000241776	84691681	84692591	AC117482.1
ENSG00000242339	84881984	84893379	LINC02025
ENSG00000287273	84940619	84947061	AC132660.2
ENSG00000175161	84958989	86074429	CADM2
ENSG00000264084	85385710	85385792	MIR5688
ENSG00000241648	85799987	85828050	CADM2-AS2
ENSG00000239519	85992183	86028007	CADM2-AS1
ENSG00000243915	86012561	86015120	THAP12P2
ENSG00000201410	86125216	86125287	AC107024.1
ENSG00000251773	86235321	86235424	RNU6-1129P
ENSG00000239767	86258936	86267424	AC108733.1
ENSG00000222934	86362132	86362474	RN7SKP284
ENSG00000241328	86481943	86496996	LINC02070
ENSG00000277746	86816740	86817036	AC108706.1
ENSG00000206538	86876388	86991149	VGLL3
ENSG00000241293	87051192	87052738	PPATP1
ENSG00000281392	87089129	87158363	LINC00506
ENSG00000264119	87226189	87226277	MIR4795
ENSG00000083937	87227271	87255556	CHMP2B
ENSG00000064835	87259404	87276584	POU1F1
ENSG00000239829	87323268	87324723	KRT8P25
ENSG00000240902	87594838	87595376	APOOP2
ENSG00000240255	87630301	87631619	PSMC1P6
ENSG00000239572	87641412	87793629	AC108749.1
ENSG00000200703	87742543	87742649	RNU6-873P
ENSG00000179097	87792706	87993839	HTR1F
ENSG00000221059	87910220	87910345	RNU6ATAC6P
ENSG00000163320	88051944	88149885	CGGBP1
ENSG00000288654	88058139	88058216	AC119733.1
ENSG00000175105	88059255	88144660	ZNF654
ENSG00000241535	88095408	88095968	CBX5P1
ENSG00000179021	88149959	88168729	C3orf38
ENSG00000242159	88317156	88319022	ABCF2P1
ENSG00000283434	88338416	88467594	CSNKA2IP
ENSG00000207316	88431191	88431309	Y_RNA
ENSG00000242365	88601061	88601402	NDUFA5P5
ENSG00000242705	88948142	88950928	ICE2P2
ENSG00000241861	89047442	89048434	GAPDHP50
ENSG00000044524	89107621	89482134	EPHA3
ENSG00000285780	89283016	89314604	AC109129.1
ENSG00000240951	89587886	89588570	MTCO2P6
ENSG00000240309	89588714	89590097	MTCO1P6
ENSG00000212598	90030284	90030495	U3
ENSG00000222490	90184634	90184733	RNU6-712P
ENSG00000189002	90202316	90257415	PROS2P
ENSG00000271024	90261414	90261708	HSPE1P19
ENSG00000283367	91356755	91356914	ABBA01000933.1
ENSG00000283544	91374236	91513775	ABBA01000935.2
ENSG00000251727	93843764	93843862	RNU6-488P
ENSG00000184500	93873051	93980003	PROS1
ENSG00000201339	93967926	93968020	Y_RNA
ENSG00000200366	93977029	93977135	RNU6-511P
ENSG00000169379	93980139	94055678	ARL13B
ENSG00000239614	93988634	93988946	HMGN1P7
ENSG00000178750	94014365	94028597	STX19
ENSG00000178700	94047836	94063389	DHFR2
ENSG00000178694	94062980	94131832	NSUN3
ENSG00000242457	94075912	94077175	RBBP4P2
ENSG00000178660	94506766	94507620	ARMC10P1
ENSG00000242911	94935760	94936120	AC140059.1
ENSG00000234629	94937086	94938024	WDR82P1
ENSG00000239589	94937980	95168351	LINC00879
ENSG00000244048	95171920	95172377	RPS18P6
ENSG00000244681	95654423	95683193	MTHFD2P1
ENSG00000286516	95916726	95919552	AC106719.1
ENSG00000271671	96244732	96245335	AC107304.1
ENSG00000243547	96349554	96350939	HNRNPKP4
ENSG00000278103	96359964	96360039	MIR8060
ENSG00000241815	96566357	96567103	AC107015.1
ENSG00000199286	96608814	96608917	RNU6-1094P
ENSG00000269028	96617188	96618236	MTRNR2L12
ENSG00000218754	96619304	96619831	RPL18AP8
ENSG00000241018	96753185	96754671	RCC2P5
ENSG00000176243	96776945	96777683	CDV3P1
ENSG00000286447	96810838	96814407	AC109782.1
ENSG00000080224	96814581	97752460	EPHA6
ENSG00000251172	97481177	97481506	AC117470.1
ENSG00000261292	97759523	97761532	AC110491.1
ENSG00000113966	97764521	97801229	ARL6
ENSG00000282527	97800733	97821884	AC110491.3
ENSG00000080200	97822011	97944984	CRYBG3
ENSG00000279658	97836986	97874691	AC110491.2
ENSG00000170854	97941818	97972457	RIOX2
ENSG00000285614	97973012	97975056	AC026100.1
ENSG00000183185	97986673	98035304	GABRR3
ENSG00000250750	98053374	98053739	OR5BM1P
ENSG00000213439	98064472	98065396	OR5AC1
ENSG00000196578	98087173	98088102	OR5AC2
ENSG00000249225	98099908	98148134	AC117460.1
ENSG00000251090	98100793	98105672	OR5AC4P
ENSG00000248365	98119191	98119731	POU5F1P7
ENSG00000231192	98130721	98138548	OR5H1
ENSG00000236032	98147479	98156614	OR5H14
ENSG00000233412	98166696	98169774	OR5H15
ENSG00000249321	98197211	98198138	OR5H5P
ENSG00000249975	98207423	98208341	OR5H3P
ENSG00000248507	98222044	98222966	OR5H4P
ENSG00000251088	98233651	98457898	AC117473.1
ENSG00000187900	98238352	98239281	OR5H7P
ENSG00000230301	98263252	98265356	OR5H6
ENSG00000197938	98282888	98283832	OR5H2
ENSG00000232535	98306752	98312843	OR5H8
ENSG00000196098	98353854	98354819	OR5K4
ENSG00000206536	98390666	98391631	OR5K3
ENSG00000244653	98434034	98434847	UBFD1P1
ENSG00000232382	98463201	98472924	OR5K1
ENSG00000231861	98497604	98498663	OR5K2
ENSG00000080822	98497912	98523066	CLDND1
ENSG00000285635	98521133	98585498	AC021660.3
ENSG00000248839	98522570	98525334	AC021660.2
ENSG00000250562	98525061	98525274	RPL38P4
ENSG00000154165	98531978	98534681	GPR15
ENSG00000286602	98573061	98578231	AC021660.4
ENSG00000080819	98579446	98593648	CPOX
ENSG00000240827	98620065	98620618	AC021660.1
ENSG00000244153	98657802	98660570	WWP1P1
ENSG00000239445	98706236	98732757	ST3GAL6-AS1
ENSG00000064225	98732236	98821201	ST3GAL6
ENSG00000249274	98782188	98783193	PDLIM1P4
ENSG00000057019	98795941	98901695	DCBLD2
ENSG00000206712	98804978	98805084	RNU6-26P
ENSG00000239462	98902424	99018562	AC091212.1
ENSG00000207331	98908459	98908564	RNU6-1263P
ENSG00000240476	98981058	98983096	LINC00973
ENSG00000275108	98987387	98987449	U7
ENSG00000241305	99215224	99216266	ACTG1P13
ENSG00000240572	99326377	99326552	AC107297.1
ENSG00000243296	99500347	99505508	AC078828.1
ENSG00000243089	99507187	99529985	AC107029.1
ENSG00000244464	99598064	99637308	AC107029.2
ENSG00000144810	99638475	99799226	COL8A1
ENSG00000273374	99802699	99806058	AC069222.1
ENSG00000184220	99817837	100181732	CMSS1
ENSG00000168386	99830141	100114513	FILIP1L
ENSG00000264897	99964314	99964398	MIR3921
ENSG00000287378	100132903	100260264	AC129803.1
ENSG00000235156	100185687	100211766	TMEM30CP
ENSG00000277000	100221268	100223858	DUSP12P1
ENSG00000243974	100225374	100226073	VTI1BP1
ENSG00000036054	100260992	100325251	TBC1D23
ENSG00000114021	100334739	100361635	NIT2
ENSG00000154174	100363431	100401089	TOMM70
ENSG00000206535	100401532	100456319	LNP1
ENSG00000181458	100492619	100577444	TMEM45A
ENSG00000144820	100609601	100695479	ADGRG7
ENSG00000252989	100646121	100646197	AC069223.1
ENSG00000243495	100665050	100665476	GMFBP1
ENSG00000114354	100709295	100748964	TFG
ENSG00000154175	100749156	100993515	ABI3BP
ENSG00000213431	100910975	100912175	AC080014.1
ENSG00000201642	100952627	100952733	RNU6-865P
ENSG00000242573	101163094	101163986	ACTR3P3
ENSG00000081148	101222546	101320575	IMPG2
ENSG00000138468	101324205	101513241	SENP7
ENSG00000241738	101357292	101359242	ZNF90P1
ENSG00000232830	101414228	101414633	AC110994.1
ENSG00000282978	101457241	101457732	AC110994.2
ENSG00000201554	101458530	101458626	Y_RNA
ENSG00000175841	101521891	101522979	FAM172BP
ENSG00000174173	101561868	101566446	TRMT10C
ENSG00000081154	101574180	101594465	PCNP
ENSG00000242299	101576489	101576947	AC073861.1
ENSG00000243396	101599243	101599644	RPL32P7
ENSG00000252348	101615826	101615928	RNU6-1256P
ENSG00000212319	101628310	101628406	Y_RNA
ENSG00000201511	101647421	101647522	Y_RNA
ENSG00000066422	101648889	101677132	ZBTB11
ENSG00000201121	101662060	101662164	RNY1P12
ENSG00000256628	101676475	101679217	ZBTB11-AS1
ENSG00000114391	101681091	101686718	RPL24
ENSG00000286699	101686827	101700926	AC084198.1
ENSG00000244119	101712472	101713191	PDCL3P4
ENSG00000182504	101724593	101770562	CEP97
ENSG00000144815	101779202	101828231	NXPE3
ENSG00000249474	101823793	101824998	AC020651.1
ENSG00000144802	101827991	101861022	NFKBIZ
ENSG00000287682	101878333	101925726	AC020651.2
ENSG00000214407	101940859	101997926	LINC02085
ENSG00000202177	101955077	101955185	Y_RNA
ENSG00000241280	101960358	101997926	AC106712.1
ENSG00000170044	102099244	102479841	ZPLD1
ENSG00000241754	102621061	102673986	AC063938.1
ENSG00000201065	102755064	102755170	RNU6-461P
ENSG00000201922	103159960	103160124	RNU1-43P
ENSG00000236691	103240987	103241230	NDUFA4P2
ENSG00000265328	103524033	103524116	MIR548AB
ENSG00000240107	103538635	103540487	AC046144.1
ENSG00000243195	103630661	103630912	TUBBP11
ENSG00000214405	104063039	104063582	RAP1BP2
ENSG00000243635	104502700	104503266	AC091804.1
ENSG00000170017	105366909	105576900	ALCAM
ENSG00000114423	105655461	105869552	CBLB
ENSG00000287421	106160417	106224375	AC131237.1
ENSG00000244652	106325737	106326293	AC079382.1
ENSG00000286854	106367979	106427977	AC079382.2
ENSG00000242759	106449775	107240671	LINC00882
ENSG00000200610	106515897	106515998	Y_RNA
ENSG00000288557	106684388	106691320	AC080097.1
ENSG00000200361	106688678	106688779	Y_RNA
ENSG00000239997	106848671	106849260	FCF1P3
ENSG00000241787	106894352	106895718	MTND4P16
ENSG00000239632	106895729	106896408	MTND4LP3
ENSG00000242214	106896483	106896821	MTND3P6
ENSG00000242836	106896891	106897671	MTCO3P35
ENSG00000249580	106897671	106898268	MTATP6P22
ENSG00000243658	106898889	106900591	MTND5P16
ENSG00000240034	106900593	106900855	MTND6P6
ENSG00000250630	106900854	106901081	MTCO1P35
ENSG00000239586	106901068	106901965	MTND1P16
ENSG00000240796	106902173	106902523	MTND2P14
ENSG00000252626	107007568	107007670	RNU6-1308P
ENSG00000286956	107046026	107053166	AC117435.1
ENSG00000239455	107104911	107107000	AC074043.1
ENSG00000243701	107220744	107348464	DUBR
ENSG00000239828	107272611	107421338	AC063944.1
ENSG00000241218	107327830	107329197	CSP2
ENSG00000272597	107329430	107329962	AC063944.2
ENSG00000138483	107377439	107378635	CCDC54
ENSG00000273125	107430892	107463912	LINC01990
ENSG00000114439	107522936	107811339	BBX
ENSG00000240423	107834586	107928907	LINC00636
ENSG00000241469	107840228	107882250	LINC00635
ENSG00000279277	108032456	108039916	AC012020.1
ENSG00000196776	108043091	108091862	CD47
ENSG00000271856	108125821	108138610	LINC01215
ENSG00000114446	108160812	108222435	IFT57
ENSG00000114455	108296490	108378285	HHLA2
ENSG00000243188	108325520	108326814	HNRNPA1P17
ENSG00000144821	108380368	108529322	MYH15
ENSG00000241634	108543367	108543875	AC069499.1
ENSG00000163507	108549864	108589644	CIP2A
ENSG00000202379	108574565	108574698	SNORA70
ENSG00000276763	108574683	108575064	AC069499.2
ENSG00000198919	108589705	108694840	DZIP3
ENSG00000241777	108725440	108725536	AC092185.1
ENSG00000163515	108743424	108757384	RETNLB
ENSG00000163519	108822770	108855005	TRAT1
ENSG00000138472	108907792	108953879	GUCA1C
ENSG00000114487	108958248	109118134	MORC1
ENSG00000221633	109018909	109019116	U3
ENSG00000239314	109101456	109110342	MORC1-AS1
ENSG00000241224	109118252	109151401	C3orf85
ENSG00000261364	109176438	109177365	AC063923.2
ENSG00000214381	109178143	109216965	LINC00488
ENSG00000252889	109225129	109225227	RNU6-1236P
ENSG00000239288	109241507	109243125	AC063923.1
ENSG00000163530	109293788	109316517	DPPA2
ENSG00000277635	109295239	109295498	Metazoa_SRP
ENSG00000121570	109326141	109337572	DPPA4
ENSG00000241257	109364047	109364234	AC124945.1
ENSG00000244561	109396616	109397870	AC092905.1
ENSG00000230618	109409678	109410084	H3P12
ENSG00000228980	109409990	109723273	LINC01205
ENSG00000244196	109471329	109471812	PPIAP15
ENSG00000265956	109602828	109602897	MIR4445
ENSG00000242029	109648107	109810861	AC078980.1
ENSG00000271249	109701456	109702218	DIMT1P1
ENSG00000214380	109915976	109916940	NFYBP1
ENSG00000243945	109977540	109977767	AC078918.1
ENSG00000240895	110527482	110529582	AC117430.1
ENSG00000221206	110551845	110551965	RNU6ATAC15P
ENSG00000244722	110682286	110683154	RPSAP29
ENSG00000201426	110727021	110727121	Y_RNA
ENSG00000242242	110888384	111071553	NECTIN3-AS1
ENSG00000177707	111070071	111275563	NECTIN3
ENSG00000153283	111292719	111665750	CD96
ENSG00000239311	111466313	111497095	AC092916.1
ENSG00000244142	111478737	111478943	ATP6V0CP2
ENSG00000240787	111570638	111571054	AC092916.2
ENSG00000177494	111592900	111595346	ZBED2
ENSG00000244720	111633672	111635089	NT5C3AP2
ENSG00000240891	111674676	111846447	PLCXD2
ENSG00000240766	111676736	111677433	PLCXD2-AS1
ENSG00000144824	111732497	111976517	PHLDB2
ENSG00000286492	111835723	111860730	AC117509.1
ENSG00000144827	111979010	111993368	ABHD10
ENSG00000144834	111998739	112013887	TAGLN3
ENSG00000239439	112030931	112031649	RFKP2
ENSG00000176040	112034843	112081269	TMPRSS7
ENSG00000114529	112086335	112131004	C3orf52
ENSG00000207940	112112801	112112898	MIR567
ENSG00000174500	112120839	112133270	GCSAM
ENSG00000261488	112133423	112135359	TBILA
ENSG00000172139	112140898	112294227	SLC9C1
ENSG00000244144	112185480	112185998	AC128688.1
ENSG00000239482	112302478	112332791	AC112487.1
ENSG00000283669	112321140	112321443	AC112487.2
ENSG00000091972	112332347	112362812	CD200
ENSG00000243081	112396647	112409134	AC092894.1
ENSG00000186265	112463966	112499472	BTLA
ENSG00000242525	112524187	112525201	OR7E100P
ENSG00000279349	112525548	112528142	AC092692.1
ENSG00000144848	112532510	112562046	ATG3
ENSG00000138459	112561709	112585579	SLC35A5
ENSG00000091986	112596797	112649530	CCDC80
ENSG00000242308	112696908	112697706	AC048334.1
ENSG00000240893	112736447	112749319	LINC02042
ENSG00000242770	112802478	112812819	CD200R1L-AS1
ENSG00000206531	112815709	112846856	CD200R1L
ENSG00000163606	112921205	112975103	CD200R1
ENSG00000272844	112990447	112991153	AC074044.1
ENSG00000163607	112990984	113015060	GTPBP8
ENSG00000163608	113002444	113019861	NEPRO
ENSG00000240057	113019468	113184377	AC078785.1
ENSG00000243483	113041390	113041814	AC078785.3
ENSG00000241219	113050912	113063443	AC078785.2
ENSG00000243795	113142350	113167819	LINC02044
ENSG00000144857	113211003	113287459	BOC
ENSG00000288079	113259786	113266824	AC026329.1
ENSG00000206530	113286930	113441610	CFAP44
ENSG00000240751	113360267	113361319	AC026348.1
ENSG00000285943	113361901	113515151	AC112128.1
ENSG00000243849	113403988	113433992	CFAP44-AS1
ENSG00000275670	113432118	113432200	MIR8076
ENSG00000163611	113442718	113515187	SPICE1
ENSG00000072858	113532555	113629575	SIDT1
ENSG00000239453	113588748	113590189	SIDT1-AS1
ENSG00000265253	113594876	113594942	MIR4446
ENSG00000241529	113632704	113632998	RN7SL767P
ENSG00000176542	113648385	113696646	USF3
ENSG00000121579	113716458	113746300	NAA50
ENSG00000239280	113740823	113741254	AC108693.1
ENSG00000242659	113746872	113747408	AC108693.2
ENSG00000114573	113747033	113812056	ATP6V1A
ENSG00000178075	113828182	113947174	GRAMD1C
ENSG00000240776	113850237	113850731	AC079944.1
ENSG00000241889	113885298	113886031	AC079944.2
ENSG00000240375	113919222	113920200	VPS26AP1
ENSG00000273394	113947005	113947570	AC128687.2
ENSG00000184307	113947901	113965401	ZDHHC23
ENSG00000163617	113964137	114056594	CCDC191
ENSG00000270880	113984037	113984655	AC128687.1
ENSG00000287805	113986835	113992113	AC128687.3
ENSG00000285836	113998782	114016261	AC092896.1
ENSG00000151576	114005833	114088422	QTRT2
ENSG00000240912	114103249	114103628	H2BP3
ENSG00000151577	114127580	114199407	DRD3
ENSG00000241490	114214313	114236204	AC093010.1
ENSG00000240487	114231398	114233021	FAM214BP1
ENSG00000174255	114234631	114237578	ZNF80
ENSG00000181847	114276913	114310288	TIGIT
ENSG00000181722	114314500	115147288	ZBTB20
ENSG00000259976	114314501	114329714	AC093010.2
ENSG00000284134	114316475	114316569	MIR568
ENSG00000241560	114351771	114388978	ZBTB20-AS1
ENSG00000242290	114445521	114529452	ZBTB20-AS5
ENSG00000241295	114684580	114687609	ZBTB20-AS2
ENSG00000264623	114743445	114743525	MIR4796
ENSG00000239946	114873114	114876514	ZBTB20-AS3
ENSG00000240002	114930541	114931449	YBX1P3
ENSG00000242767	115100423	115103061	ZBTB20-AS4
ENSG00000242880	115147605	115564389	AC026341.1
ENSG00000244157	115279125	115279860	EIF4E2P2
ENSG00000287795	115413476	115486449	AC026341.2
ENSG00000288074	115418862	115438550	AC026341.3
ENSG00000172020	115623510	115721490	GAP43
ENSG00000241596	115658533	115661279	AC092468.1
ENSG00000185565	115802363	117139389	LSAMP
ENSG00000243359	115837870	115838159	RN7SL815P
ENSG00000240922	116360024	116370090	LSAMP-AS1
ENSG00000241397	116552473	116568264	LINC00903
ENSG00000241156	116582552	116582830	RN7SL582P
ENSG00000198406	116645902	116646727	BZW1P2
ENSG00000243197	116709235	116723581	TUSC7
ENSG00000278072	116716460	116716624	AC108713.1
ENSG00000265433	116850277	116850367	MIR4447
ENSG00000274732	116921328	116921479	AC069504.1
ENSG00000242385	116921431	116932238	LINC00901
ENSG00000200372	116965112	116965227	RNU5E-8P
ENSG00000243014	117026698	117027039	PTMAP8
ENSG00000206889	117544205	117544311	RNU6-1200P
ENSG00000239268	117672154	117997592	AC092691.1
ENSG00000240393	117674342	117675144	AC092691.2
ENSG00000241213	117678693	117691005	LINC02024
ENSG00000242816	117719859	117794384	AC092691.3
ENSG00000243276	118004819	118810836	AC068633.1
ENSG00000286660	118488876	118491760	AC068633.2
ENSG00000144847	118900557	119146068	IGSF11
ENSG00000239877	118943073	118948241	IGSF11-AS1
ENSG00000163424	119146151	119160042	TEX55
ENSG00000251012	119147375	119187807	AC083800.1
ENSG00000114638	119173517	119205143	UPK1B
ENSG00000121578	119211732	119240946	B4GALT4
ENSG00000240254	119226486	119290666	B4GALT4-AS1
ENSG00000031081	119294383	119420714	ARHGAP31
ENSG00000242829	119298665	119299012	RPS26P21
ENSG00000241155	119314293	119322760	ARHGAP31-AS1
ENSG00000207310	119341834	119341940	RNU6-1127P
ENSG00000176142	119428949	119468830	TMEM39A
ENSG00000163389	119468963	119494708	POGLUT1
ENSG00000272662	119497678	119498181	TIMMDC1-DT
ENSG00000113845	119498547	119525090	TIMMDC1
ENSG00000121594	119524293	119559614	CD80
ENSG00000272967	119579212	119579650	AC073352.1
ENSG00000144843	119579268	119589945	ADPRH
ENSG00000144837	119597875	119629811	PLA1A
ENSG00000242052	119635526	119636150	RPL10P7
ENSG00000121577	119636457	119665324	POPDC2
ENSG00000138495	119654513	119677454	COX17
ENSG00000286584	119666236	119670688	AC023494.1
ENSG00000183833	119703022	119767102	CFAP91
ENSG00000285585	119703076	119807570	AC069444.2
ENSG00000239994	119744139	119750350	AC069444.1
ENSG00000144852	119780484	119818487	NR1I2
ENSG00000240471	119791829	119792553	PHBP8
ENSG00000082701	119821321	120094994	GSK3B
ENSG00000288662	119969044	120068204	AC092910.4
ENSG00000288667	119978153	119990147	AC078856.1
ENSG00000239835	120028740	120029868	AC092910.1
ENSG00000241546	120041190	120041537	AC092910.2
ENSG00000242622	120094895	120136783	AC092910.3
